EWOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
95,5.98E-49,2.96E-29,4.81E-55,2.16E-31,1.487716234,0.02,0.001066987,-12527.66249,0,4.44E-16,0,7.73E-03,0.052360354,2.701312421,0.005344691,-1.030725315,0.411246465,7.884970378,-3.776988736,-2.78528005,-9.203290136,-9.301875066,-9.752915593
96,1.74E-50,2.12E-29,4.69E-55,7.58E-32,1.478227855,0.02,0.001066987,-12527.66284,0,4.44E-16,0,7.49E-03,0.052312599,2.70131096,0.005329957,-1.030758573,0.411099862,7.884951559,-3.77700773,-2.785812017,-9.208746329,-9.303004632,-9.752918933
97,1.74E-50,2.09E-29,4.68E-55,1.74E-32,1.478184177,0.02,0.001066987,-12527.68974,0,4.44E-16,0,7.45E-03,0.052272755,2.701300055,0.005308539,-1.031000139,0.409519035,7.884411484,-3.777234995,-2.786676074,-9.212073283,-9.32335137,-9.835183163
98,1.49E-51,1.86E-29,6.85E-56,4.87E-33,1.475429597,0.02,0.001066987,-12527.68974,0,4.44E-16,0,7.45E-03,0.052233038,2.664234534,0.005109111,-1.031011529,0.409390584,7.883996507,-3.777349145,-2.788379171,-9.212191532,-9.323429981,-9.836584809
99,6.61E-52,1.86E-29,4.38E-57,2.61E-33,1.470602602,0.02,0.001061951,-12527.68975,0,4.44E-16,0,7.43E-03,0.052154525,2.664203446,0.005070748,-1.031049059,0.409386873,7.883396218,-3.77737681,-2.788913561,-9.231214262,-9.435902172,-9.836591225
100,2.76E-53,5.03E-30,4.38E-57,1.81E-33,1.465853599,0.02,0.001061951,-12528.00822,0,4.44E-16,0,7.43E-03,0.052132619,2.66397265,0.005021916,-1.031054293,0.40938408,7.883300053,-3.777665803,-2.78935269,-9.231221582,-9.448363324,-9.838902886
101,1.61E-54,8.05E-31,1.67E-57,1.40E-33,1.460411823,0.02,0.001057809,-12528.00824,0,4.44E-16,0,7.39E-03,0.052101473,2.650726009,0.004984232,-1.031069588,0.409383393,7.883284776,-3.777666279,-2.79098165,-9.231784067,-9.51945859,-9.859689819
102,5.73E-55,8.01E-31,3.13E-58,5.90E-34,1.460373605,0.02,0.001032873,-12528.00866,0,4.44E-16,0,7.30E-03,0.0520363,2.648394927,0.004967071,-1.031101608,0.409383371,7.88309504,-3.777703148,-2.791313084,-9.231825923,-9.521856456,-9.86998331
103,6.05E-56,2.29E-31,3.94E-59,3.64E-34,1.458023757,0.02,0.001032873,-12528.0087,0,4.44E-16,0,6.76E-03,0.052031075,2.64237037,0.004933958,-1.031109595,0.409381203,7.883082619,-3.777735808,-2.79222138,-9.231826644,-9.521863692,-9.869984016
104,9.54E-57,2.24E-31,5.09E-60,9.72E-35,0.887639099,0.02,0.001032873,-12528.00886,0,4.44E-16,0,6.76E-03,0.051967116,2.635230356,0.004932935,-1.031115482,0.409378747,7.882969606,-3.777738448,-2.792795037,-9.238573605,-9.52235501,-9.871356736
105,4.70E-61,3.06E-32,5.44E-61,7.60E-35,0.887636559,0.02,0.001032873,-12528.00886,0,4.44E-16,0,6.75E-03,0.051890614,2.635225349,0.004930048,-1.031120104,0.409378374,7.882842768,-3.777740393,-2.795652786,-9.238628627,-9.525940819,-9.871966547
106,4.70E-61,3.06E-33,2.81E-61,1.85E-35,0.887636284,0.02,0.001032873,-12528.01106,0,4.44E-16,0,6.72E-03,0.051879164,2.635108856,0.004925459,-1.03113003,0.409334834,7.882776159,-3.777743621,-2.79806347,-9.24645791,-9.525942006,-9.871975215
107,1.11E-62,2.84E-33,1.04E-63,1.67E-35,0.887530766,0.02,0.001012909,-12528.01107,0,4.44E-16,0,6.70E-03,0.051858262,2.635064857,0.004914749,-1.03113511,0.409334793,7.882754233,-3.777785108,-2.799485105,-9.246524531,-9.525954918,-9.872888036
108,6.05E-64,2.81E-33,1.01E-63,7.25E-36,0.885155025,0.02,0.001007715,-12528.01133,0,4.44E-16,0,6.69E-03,0.051642814,2.546363436,0.004906936,-1.031143809,0.409331594,7.882687294,-3.777803366,-2.800011912,-9.247197155,-9.563070664,-9.874049939
109,6.05E-64,5.43E-34,5.04E-64,5.19E-36,0.885154824,0.02,0.001007715,-12528.01133,0,4.44E-16,0,6.46E-03,0.051441599,2.545796805,0.004781949,-1.031144021,0.409329982,7.882682066,-3.777805692,-2.801201606,-9.24875334,-9.563111737,-9.876566792
110,1.23E-64,2.06E-34,4.18E-64,3.83E-36,0.88515198,0.02,0.001007715,-12528.0114,0,4.44E-16,0,6.38E-03,0.04915361,2.489227748,0.004739906,-1.031149851,0.409329716,7.882664082,-3.777809556,-2.803830611,-9.248771887,-9.563112344,-9.877144646
111,1.60E-65,7.72E-35,1.46E-64,8.10E-37,0.883477518,0.02,0.001007715,-12528.01201,0,4.44E-16,0,6.20E-03,0.049118225,2.489226648,0.004668085,-1.031159076,0.409306828,7.8826626,-3.777890645,-2.803982415,-9.248775474,-9.56327765,-9.877144664
112,5.79E-67,7.30E-36,1.18E-66,7.29E-37,0.880529643,0.02,0.000973245,-12528.01203,0,4.44E-16,0,6.12E-03,0.048578149,2.486298914,0.004667081,-1.031171447,0.409242215,7.882628169,-3.777896526,-2.805492574,-9.248871702,-9.563368981,-9.878588859
113,1.07E-67,5.90E-36,1.51E-67,6.24E-37,0.879479116,0.02,0.000973245,-12528.0167,0,4.44E-16,0,6.12E-03,0.04849854,2.486298914,0.004656069,-1.031180114,0.409161521,7.88257006,-3.777903857,-2.806665718,-9.249003208,-9.570193372,-9.878609132
114,4.82E-69,2.85E-36,5.88E-68,1.40E-37,0.879264643,0.02,0.000957928,-12528.01998,0,4.44E-16,0,6.12E-03,0.04813505,2.486256286,0.004640335,-1.031230927,0.409053774,7.882550955,-3.777904478,-2.811548028,-9.249462998,-9.575340975,-9.878643511
115,1.10E-71,1.14E-36,3.79E-68,1.33E-37,0.879264336,0.02,0.000945554,-12528.02003,0,4.44E-16,0,6.12E-03,0.048078788,2.483416613,0.004621656,-1.031232481,0.409052464,7.882538128,-3.778039529,-2.814007193,-9.250430473,-9.575342673,-9.878863893
116,1.10E-71,4.55E-37,3.58E-69,2.93E-38,0.879253886,0.02,0.000897317,-12528.02003,0,4.44E-16,0,6.09E-03,0.048013642,2.483260416,0.004601939,-1.031237917,0.409026264,7.882535862,-3.778045043,-2.814328718,-9.274458566,-9.575343997,-9.878903389
117,6.00E-72,3.02E-37,1.16E-69,9.92E-39,0.879237554,0.02,0.000897317,-12528.02251,0,4.44E-16,0,6.08E-03,0.047801953,2.483209972,0.004592029,-1.031245894,0.409001202,7.882525153,-3.77804526,-2.814637377,-9.38873571,-9.575351195,-9.879969149
118,1.59E-72,1.09E-38,1.01E-69,9.36E-39,0.879237518,0.02,0.000897104,-12528.02928,0,4.44E-16,0,6.08E-03,0.047801092,2.483209819,0.004587646,-1.031248322,0.408992068,7.879317504,-3.778049603,-2.814789829,-9.41739516,-9.575355391,-9.880322543
119,3.91E-73,1.09E-38,7.07E-71,7.01E-39,0.874085259,0.02,0.000893141,-12528.02928,0,4.44E-16,0,5.87E-03,0.047635586,2.482511295,0.004580746,-1.031249156,0.408979471,7.879265708,-3.778056912,-2.815702384,-9.417400287,-9.57536205,-9.880491852
120,3.91E-73,1.04E-38,7.05E-71,9.97E-40,0.873222211,0.02,0.000893141,-12528.02942,0,4.44E-16,0,5.80E-03,0.047571589,2.482453745,0.004564257,-1.031249801,0.40883948,7.879252031,-3.778059984,-2.819183517,-9.426741099,-9.575420236,-9.880492689
121,4.51E-74,8.60E-39,1.12E-73,6.69E-40,0.873203693,0.02,0.000893141,-12528.02944,0,4.44E-16,0,5.37E-03,0.046117051,2.482453745,0.0044976,-1.031254597,0.408839,7.879205404,-3.778066319,-2.820112841,-9.43577274,-9.575481412,-9.880596677
122,4.51E-74,5.86E-39,1.07E-73,2.41E-40,0.873167558,0.02,0.000893141,-12528.02944,0,4.44E-16,0,5.34E-03,0.04592904,2.482453744,0.004462964,-1.031256067,0.408809496,7.879129706,-3.778073833,-2.821109959,-9.454994426,-9.603201442,-9.880596748
123,4.40E-77,5.85E-39,8.04E-74,7.75E-41,0.867321108,0.02,0.000881543,-12528.02945,0,4.44E-16,0,5.17E-03,0.044816798,2.482354359,0.004448189,-1.031258248,0.408784599,7.879128591,-3.778087158,-2.821448398,-9.45547365,-9.603215924,-9.882496918
124,2.88E-77,5.85E-39,2.00E-74,4.35E-41,0.866336687,0.02,0.000865187,-12528.03066,0,4.44E-16,0,5.13E-03,0.044803846,2.48233292,0.004426195,-1.031271396,0.408783498,7.878248585,-3.778094807,-2.822309993,-9.459830935,-9.603221729,-9.882765507
125,9.74E-78,1.18E-39,3.40E-75,3.02E-41,0.866312939,0.02,0.000865187,-12528.03066,0,4.44E-16,0,5.12E-03,0.044746702,2.482190414,0.004410335,-1.031272941,0.408660967,7.878221175,-3.778105009,-2.822883057,-9.460199782,-9.603222095,-9.882778614
126,6.65E-78,1.16E-39,2.96E-76,1.73E-42,0.866195824,0.02,0.000865187,-12528.03066,0,4.44E-16,0,5.12E-03,0.044618202,2.482166567,0.004393311,-1.031281191,0.408566966,7.87818764,-3.778106418,-2.824006607,-9.463253438,-9.605530547,-9.882873411
127,5.43E-79,4.21E-40,7.50E-78,1.63E-42,0.865313911,0.02,0.000865187,-12528.03066,0,4.44E-16,0,5.12E-03,0.044430085,2.472508931,0.004365756,-1.031281457,0.408562332,7.878187285,-3.778113791,-2.824855016,-9.463898437,-9.608739105,-9.886001326
128,1.35E-80,6.86E-41,5.78E-78,7.96E-43,0.865038774,0.02,0.000865187,-12528.03089,0,4.44E-16,0,5.07E-03,0.044390547,2.462213067,0.004354307,-1.031283286,0.408557278,7.878162366,-3.778135266,-2.82569059,-9.464643095,-9.611236519,-9.886576427
129,1.35E-80,3.32E-41,1.70E-80,4.97E-44,0.865029327,0.02,0.000851898,-12528.03089,0,4.44E-16,0,5.05E-03,0.04418773,2.462213061,0.004324581,-1.031285097,0.408556769,7.878160748,-3.778158676,-2.825826729,-9.465196438,-9.611252001,-9.887469914
130,1.83E-81,1.45E-42,1.63E-80,4.88E-44,0.701699545,0.02,0.000851898,-12528.03107,0,4.44E-16,0,5.04E-03,0.044077758,2.462213026,0.004218076,-1.031296913,0.40854005,7.878146042,-3.778182465,-2.826016022,-9.466096988,-9.61125214,-9.887480481
131,4.93E-85,1.37E-42,1.72E-82,2.05E-44,0.635664242,0.02,0.000851898,-12528.03164,0,4.44E-16,0,5.03E-03,0.044015055,2.462212547,0.004213413,-1.031298394,0.408390486,7.878102425,-3.778186669,-2.826177358,-9.466128833,-9.611293938,-9.887489774
132,4.82E-85,1.37E-42,1.35E-82,3.46E-45,0.635134185,0.02,0.000832783,-12528.03164,0,4.44E-16,0,5.02E-03,0.043915274,2.462212538,0.004211317,-1.031301822,0.408390413,7.877780878,-3.778186728,-2.826198759,-9.466675525,-9.611294186,-9.887581274
133,1.20E-85,5.83E-43,1.09E-82,3.34E-45,0.618969155,0.02,0.000832783,-12528.03191,0,4.44E-16,0,5.01E-03,0.043843319,2.462193346,0.004210092,-1.031320443,0.408365358,7.87774352,-3.778198561,-2.827967262,-9.466743336,-9.611377042,-9.887583558
134,1.03E-85,2.62E-44,7.98E-84,1.08E-45,0.570310435,0.02,0.000830355,-12528.03191,0,4.44E-16,0,4.91E-03,0.043659947,2.462186917,0.004208179,-1.031320447,0.408365296,7.877738807,-3.778199267,-2.828464113,-9.478433948,-9.611489515,-9.887727668
135,2.46E-87,2.45E-44,7.69E-85,6.08E-46,0.570310398,0.02,0.000830355,-12528.03456,0,4.44E-16,0,4.85E-03,0.043636773,2.462174547,0.00420484,-1.031344243,0.408359672,7.877731258,-3.778230616,-2.829354722,-9.478619543,-9.611570735,-9.889973593
136,8.73E-88,2.39E-44,2.31E-85,3.76E-46,0.567431782,0.02,0.000724765,-12528.03467,0,4.44E-16,0,4.75E-03,0.043489187,2.462173321,0.004203106,-1.031344716,0.408358389,7.877709556,-3.778232306,-2.830258359,-9.479452564,-9.626689062,-9.890771604
137,8.70E-88,5.46E-45,1.84E-85,1.76E-46,0.566123711,0.02,0.000724765,-12528.03478,0,4.44E-16,0,4.75E-03,0.04343515,2.462173243,0.004202294,-1.031351547,0.408357142,7.877305086,-3.778266647,-2.83164584,-9.481535855,-9.638451674,-9.891729387
138,6.23E-88,3.55E-45,4.07E-86,1.51E-46,0.566030094,0.02,0.000724765,-12528.03478,0,4.44E-16,0,4.73E-03,0.043422445,2.462173209,0.004200263,-1.031354557,0.408356607,7.8772981,-3.778347331,-2.831689176,-9.481558311,-9.638488665,-9.89274426
139,2.71E-89,3.13E-46,1.83E-88,5.96E-47,0.562249319,0.02,0.000707078,-12528.03478,0,4.44E-16,0,4.71E-03,0.04334909,2.462173101,0.004197852,-1.031354994,0.408356048,7.877155139,-3.778364941,-2.833327289,-9.484026164,-9.647303458,-9.894548634
140,1.51E-89,2.98E-47,1.64E-88,6.68E-48,0.562204302,0.02,0.000688598,-12528.03478,0,4.44E-16,0,4.71E-03,0.043304216,2.462143415,0.004188015,-1.031356609,0.408321857,7.877086036,-3.778373072,-2.835246958,-9.484797928,-9.647303753,-9.894548636
141,1.58E-90,2.91E-47,5.10E-89,2.76E-48,0.562204033,0.02,0.000655542,-12528.03478,0,4.44E-16,0,4.69E-03,0.043104605,2.462081134,0.004178798,-1.031357384,0.408162313,7.877082353,-3.778381863,-2.837009415,-9.485146856,-9.647305254,-9.894575466
142,3.44E-91,2.22E-47,2.28E-91,1.93E-48,0.562159582,0.02,0.000630875,-12528.08585,0,4.44E-16,0,4.67E-03,0.042961293,2.462073533,0.004165442,-1.031358776,0.408146384,7.8769657,-3.778387769,-2.837825185,-9.485178026,-9.651127382,-9.894751312
143,8.54E-93,9.02E-48,6.27E-92,9.52E-49,0.562082127,0.02,0.000630875,-12528.08585,0,4.44E-16,0,4.56E-03,0.042817057,2.462073492,0.00416254,-1.03135915,0.408145766,7.876959052,-3.778390212,-2.837968007,-9.485208963,-9.651658203,-9.894801223
144,1.67E-94,4.29E-48,2.65E-92,4.07E-49,0.562075447,0.02,0.000630875,-12528.08585,0,4.44E-16,0,4.47E-03,0.042798971,2.462066346,0.00413777,-1.031359512,0.408132411,7.876884603,-3.778390641,-2.838656299,-9.485226326,-9.661925182,-9.901015719
145,1.55E-94,4.12E-48,9.86E-93,4.82E-50,0.562074241,0.02,0.000630875,-12528.09118,0,4.44E-16,0,4.46E-03,0.039973788,2.462066074,0.004135218,-1.031374883,0.40812733,7.876883593,-3.778408884,-2.838753303,-9.486197601,-9.662772827,-9.901202291
146,3.48E-95,1.96E-48,4.80E-93,4.09E-50,0.561999445,0.02,0.000630875,-12528.09124,0,4.44E-16,0,4.33E-03,0.03996195,2.461945068,0.004133403,-1.031374977,0.408088683,7.876867656,-3.778412531,-2.839388828,-9.486254521,-9.663013523,-9.902185987
147,6.21E-96,1.25E-49,3.79E-93,1.72E-50,0.561999439,0.02,0.000615713,-12528.09237,0,4.44E-16,0,4.32E-03,0.039911461,2.461944913,0.004129922,-1.031376076,0.408086757,7.876856857,-3.778418445,-2.839629402,-9.497389602,-9.698320453,-9.902188565
148,3.02E-96,1.11E-49,8.03E-94,1.40E-50,0.561993663,0.02,0.000615713,-12528.09389,0,4.44E-16,0,4.30E-03,0.039782148,2.461944861,0.004129526,-1.031399398,0.408065241,7.876849181,-3.778418792,-2.840054052,-9.497883346,-9.704180077,-9.902867374
149,2.33E-97,8.28E-50,7.98E-94,3.40E-51,0.561967466,0.02,0.000615713,-12528.09406,0,4.44E-16,0,4.22E-03,0.039780913,2.46183775,0.004129127,-1.03140645,0.407775432,7.876839337,-3.778419874,-2.840218309,-9.50083721,-9.705087765,-9.902870162
150,1.07E-97,6.34E-50,1.12E-94,3.03E-51,0.561947449,0.02,0.000615713,-12528.09407,0,4.44E-16,0,4.22E-03,0.039753526,2.46020697,0.004128936,-1.031409018,0.407772982,7.876839067,-3.778421551,-2.840226922,-9.509614718,-9.706167023,-9.903325667
151,1.87E-98,5.92E-50,2.38E-95,2.30E-51,0.561945528,0.02,0.00061439,-12528.09408,0,4.44E-16,0,4.22E-03,0.039736497,2.460206959,0.004128108,-1.031409268,0.407522219,7.87680938,-3.778421916,-2.840858426,-9.509622726,-9.706657414,-9.903336438
152,4.44E-99,2.37E-50,2.12E-96,1.66E-51,0.561945498,0.02,0.00061439,-12528.09408,0,4.44E-16,0,4.19E-03,0.039633279,2.460206956,0.004086984,-1.031410858,0.407518096,7.876798445,-3.778422563,-2.841451576,-9.509801205,-9.707145931,-9.90333774
153,2.51E-99,7.94E-51,5.59E-97,1.23E-51,0.561308432,0.02,0.000610768,-12528.09408,0,4.44E-16,0,4.14E-03,0.039581054,2.460206946,0.004080731,-1.031412695,0.407517128,7.876416031,-3.778425355,-2.842075061,-9.510453811,-9.70781894,-9.903339977
154,2.47E-99,4.07E-51,2.19E-97,4.67E-52,0.561307667,0.02,0.000610768,-12528.09408,0,4.44E-16,0,4.14E-03,0.039559975,2.460205371,0.004075733,-1.031413491,0.407412327,7.87640437,-3.778442315,-2.842389996,-9.510496722,-9.711138135,-9.903599876
155,5.37E-100,4.42E-52,2.02E-97,2.56E-53,0.558362955,0.02,0.000610768,-12528.09408,0,4.44E-16,0,4.14E-03,0.039514361,2.460205278,0.004075663,-1.03141356,0.407411406,7.87639978,-3.77844581,-2.842562713,-9.516536168,-9.711138378,-9.903602662
156,2.47E-101,2.68E-53,6.73E-98,2.43E-53,0.558361726,0.02,0.000567793,-12528.09409,0,4.44E-16,0,4.14E-03,0.039481991,2.460198224,0.004075205,-1.03142199,0.407297339,7.876363812,-3.778461911,-2.842582919,-9.516538651,-9.711226303,-9.910464577
157,2.47E-101,2.05E-53,6.73E-98,2.26E-53,0.558354715,0.02,0.000567793,-12528.12211,0,4.44E-16,0,4.14E-03,0.039476528,2.460198117,0.004069252,-1.031422436,0.40729731,7.87633158,-3.778462094,-2.842640153,-9.516557042,-9.712551918,-9.91066895
158,2.46E-101,2.03E-53,4.88E-98,1.93E-53,0.558354627,0.02,0.000567793,-12528.12216,0,4.44E-16,0,4.14E-03,0.03945978,2.460198113,0.004067688,-1.031422453,0.407296176,7.876329691,-3.778465766,-2.842716765,-9.51655823,-9.716904295,-9.951259332
159,4.50E-102,1.44E-53,2.91E-98,3.69E-55,0.558354553,0.02,0.000542635,-12528.12321,0,4.44E-16,0,4.13E-03,0.039147245,2.460197907,0.004058309,-1.031422473,0.407294501,7.876263656,-3.77846629,-2.842749731,-9.516576993,-9.716941792,-9.959330821
160,1.50E-102,1.37E-53,1.84E-98,3.64E-55,0.558082531,0.02,0.000542635,-12528.12322,0,4.44E-16,0,4.13E-03,0.03881429,2.460197114,0.004057951,-1.031422512,0.407293698,7.876249489,-3.778477255,-2.842801307,-9.516577748,-9.718351581,-9.963106297
161,5.15E-104,7.72E-54,1.34E-98,2.16E-55,0.554852362,0.02,0.000542635,-12528.12324,0,4.44E-16,0,4.08E-03,0.038498015,2.460197114,0.004055027,-1.031423859,0.40729306,7.875914804,-3.778477916,-2.845368891,-9.517107153,-9.718361696,-9.963723195
162,5.15E-104,1.65E-54,5.36E-99,3.20E-56,0.553889099,0.02,0.000542635,-12528.12324,0,4.44E-16,0,4.08E-03,0.038251241,2.460197113,0.00405306,-1.03142415,0.407291785,7.875868074,-3.778554931,-2.845507952,-9.518008733,-9.721401836,-10.02901169
163,8.63E-105,1.64E-54,5.09E-101,3.15E-56,0.553213848,0.02,0.000542635,-12528.12324,0,4.44E-16,0,4.01E-03,0.038031343,2.460196973,0.004048706,-1.031424179,0.407289951,7.875866906,-3.778555164,-2.845836316,-9.518023794,-9.721405585,-10.03218248
164,4.63E-106,1.90E-55,4.50E-102,2.17E-56,0.553213159,0.02,0.000542635,-12528.12495,0,4.44E-16,0,4.01E-03,0.037635186,2.460196944,0.004048521,-1.031430363,0.407287629,7.87579976,-3.77855585,-2.846608997,-9.518024124,-9.722777472,-10.06409782
165,4.63E-106,1.90E-56,4.47E-105,2.17E-56,0.553178451,0.02,0.000538462,-12528.12495,0,4.44E-16,0,3.85E-03,0.037427355,2.460196751,0.004047726,-1.031430397,0.407285427,7.875797182,-3.778568339,-2.846805645,-9.518067336,-9.722777577,-10.06451601
166,2.67E-107,1.80E-56,4.11E-105,1.23E-56,0.55315351,0.02,0.000524508,-12528.12496,0,4.44E-16,0,3.79E-03,0.037367957,2.460196749,0.004047593,-1.031430448,0.407285398,7.875767276,-3.778569484,-2.847047605,-9.518135161,-9.728809137,-10.07007938
167,1.88E-107,1.63E-56,4.19E-106,8.51E-57,0.553070533,0.02,0.000524508,-12528.12497,0.00E+00,4.44E-16,0,3.78E-03,0.037318468,2.460196723,0.004045361,-1.031430805,0.407285235,7.875766843,-3.778578994,-2.847264346,-9.519953181,-9.765027045,-10.08530863
168,6.67E-109,1.01E-56,9.78E-107,5.08E-58,0.550897129,0.02,0.000524508,-12528.12499,0.00E+00,4.44E-16,0,3.77E-03,0.03731168,2.460196723,0.004038198,-1.031431214,0.407284424,7.875764091,-3.778580473,-2.849001616,-9.521147298,-9.765027131,-10.087014
169,5.01E-109,3.25E-57,9.04E-107,5.03E-58,0.550897062,0.02,0.000524508,-12528.12499,0.00E+00,4.44E-16,0,3.72E-03,0.037175294,2.460175462,0.004032907,-1.031431966,0.407284195,7.875693319,-3.778582224,-2.85124952,-9.52115265,-9.766309942,-10.09896548
170,7.29E-111,8.73E-58,4.12E-107,3.98E-58,0.550893824,0.02,0.000524508,-12528.12499,0.00E+00,4.44E-16,0,3.72E-03,0.035903152,2.460175427,0.004031193,-1.031432218,0.407283852,7.875660034,-3.778586527,-2.851377373,-9.521718129,-9.766326071,-10.09991897
171,7.29E-111,5.34E-58,1.40E-107,4.97E-60,0.550881297,0.02,0.000524508,-12528.12499,0.00E+00,4.44E-16,0,3.71E-03,0.03589934,2.460175414,0.004029728,-1.031432299,0.407283813,7.875648829,-3.77859019,-2.851594088,-9.522127593,-9.766326896,-10.10270159
172,2.40E-111,1.60E-58,1.00E-107,4.47E-60,0.550848478,0.02,0.000524508,-12528.125,0.00E+00,4.44E-16,0,3.70E-03,0.035871383,2.460175413,0.004028982,-1.031434022,0.407281939,7.875646604,-3.778590199,-2.851757653,-9.53267932,-9.766526082,-10.10482191
173,8.10E-112,4.28E-59,1.91E-108,3.31E-60,0.547777071,0.02,0.000524508,-12528.17551,0.00E+00,4.44E-16,0,3.69E-03,0.035800029,2.46017541,0.004028974,-1.031434433,0.407279121,7.875542995,-3.778594869,-2.852918129,-9.533723625,-9.804388898,-10.10482812
174,1.09E-113,1.17E-59,1.91E-108,1.30E-60,0.547773789,0.02,0.000524508,-12528.17551,0.00E+00,4.44E-16,0,3.67E-03,0.035799887,2.460175409,0.00402744,-1.031434825,0.407259328,7.875463732,-3.778595664,-2.853611977,-9.535558307,-9.814228275,-10.10491402
175,8.31E-114,7.70E-60,9.00E-109,9.97E-61,0.547360723,0.02,0.000524508,-12528.17551,0.00E+00,4.44E-16,0,3.67E-03,0.034785125,2.460175396,0.004027198,-1.031435825,0.407254595,7.8754528,-3.778595673,-2.854299927,-9.559388374,-9.818003986,-10.10491416
176,6.54E-115,3.07E-60,3.94E-109,6.52E-61,0.547226496,0.02,0.000524508,-12528.17554,0.00E+00,4.44E-16,0,3.65E-03,0.034399714,2.460175363,0.00402668,-1.031438044,0.40725086,7.875452649,-3.778602706,-2.854748939,-9.559737615,-9.845643342,-10.10493358
177,8.73E-117,2.63E-60,9.47E-112,4.49E-61,0.545179444,0.02,0.000524508,-12528.2056,0.00E+00,4.44E-16,0,3.65E-03,0.034200752,2.4601304,0.004026629,-1.031438125,0.407247869,7.87541969,-3.778604642,-2.855075232,-9.590814609,-9.845651648,-10.10493422
178,8.70E-117,1.41E-60,4.13E-112,4.31E-61,0.544836672,0.02,0.000488859,-12528.21426,0.00E+00,4.44E-16,0,3.65E-03,0.034198204,2.460130261,0.004021054,-1.031438277,0.407212957,7.875417649,-3.778605206,-2.855496431,-9.591143868,-9.886029041,-10.11089419
179,2.35E-119,4.93E-61,9.87E-113,3.56E-61,0.54483439,0.02,0.0004875,-12528.21427,0.00E+00,4.44E-16,0,3.65E-03,0.034178172,2.460130041,0.004020445,-1.031438403,0.407211217,7.875401579,-3.778608106,-2.855657874,-9.595502666,-9.905890873,-10.11136606
180,2.31E-119,1.72E-61,9.87E-113,3.25E-61,0.544392912,0.02,0.0004875,-12528.21427,0.00E+00,4.44E-16,0,3.65E-03,0.033939428,2.460122262,0.004020312,-1.031451517,0.407190246,7.875397355,-3.778611576,-2.855818418,-9.596714261,-9.906410187,-10.11143743
181,1.18E-120,1.12E-61,2.23E-113,1.24E-61,0.544384336,0.02,0.0004875,-12528.21427,0.00E+00,4.44E-16,0,3.60E-03,0.033921013,2.460122254,0.004018476,-1.031451633,0.407190193,7.875390443,-3.778617568,-2.856072638,-9.606141936,-9.90646836,-10.11293438
182,4.38E-121,1.36E-62,6.29E-114,4.36E-62,0.544380919,0.02,0.0004875,-12528.21427,0.00E+00,4.44E-16,0,3.60E-03,0.033916151,2.460122196,0.004018233,-1.031455313,0.407189943,7.875378622,-3.778618445,-2.856194554,-9.606155584,-9.906468554,-10.11308885
183,9.70E-122,8.88E-63,3.63E-114,2.91E-62,0.544018124,0.02,0.0004875,-12528.21427,0.00E+00,4.44E-16,0,3.60E-03,0.033915114,2.460117931,0.004017971,-1.031456378,0.407188676,7.875371462,-3.778619736,-2.856675652,-9.606308448,-9.906517561,-10.11308973
184,8.71E-122,3.03E-63,1.32E-114,2.21E-62,0.543898263,0.02,0.0004875,-12528.262,0.00E+00,4.44E-16,0,3.59E-03,0.033082709,2.460117912,0.004017551,-1.031459057,0.407183859,7.875368273,-3.778631263,-2.856708023,-9.606313501,-9.906593003,-10.11500827
185,3.75E-122,7.96E-64,8.75E-115,1.47E-62,0.543801889,0.02,0.000486893,-12528.26201,0.00E+00,4.44E-16,0,3.59E-03,0.033072864,2.460117486,0.004017023,-1.03146756,0.407183697,7.87536693,-3.778636588,-2.857001317,-9.606365951,-9.90665105,-10.11503231
186,7.45E-123,9.52E-65,6.45E-115,4.11E-63,0.543801061,0.02,0.000484109,-12528.32696,0.00E+00,4.44E-16,0,3.58E-03,0.033042233,2.460117471,0.004015865,-1.031468341,0.407132928,7.875352827,-3.778636798,-2.857391804,-9.606940801,-9.906718494,-10.11506834
187,1.79E-123,5.10E-65,1.76E-115,4.11E-63,0.543801014,0.02,0.000484109,-12528.32696,0.00E+00,4.44E-16,0,3.58E-03,0.032811447,2.457369454,0.004015679,-1.031470089,0.407132248,7.875352774,-3.778637799,-2.857584132,-9.607060116,-9.906726371,-10.1150883
188,2.75E-125,4.62E-66,9.10E-116,8.18E-64,0.543451743,0.02,0.000484109,-12528.32697,0.00E+00,4.44E-16,0,3.58E-03,0.03222833,2.457359745,0.00401524,-1.031473256,0.40713154,7.874178707,-3.778641043,-2.857650856,-9.607064312,-9.90683215,-10.11513022
189,2.75E-125,3.51E-66,9.10E-116,8.15E-64,0.543424685,0.02,0.000481269,-12528.32697,0.00E+00,4.44E-16,0,3.58E-03,0.030399246,2.441301351,0.004015039,-1.031503834,0.407131514,7.874170517,-3.778645562,-2.859838686,-9.607107112,-9.907322438,-10.11513095
190,5.56E-126,2.99E-67,4.85E-116,5.59E-64,0.54339964,0.02,0.000481269,-12528.32697,0.00E+00,4.44E-16,0,3.58E-03,0.030363842,2.441300919,0.004014892,-1.031510467,0.407127979,7.873887581,-3.778646054,-2.860075495,-9.607120899,-9.908096916,-10.11513563
